place_id,nama_poi,type,alamat,vicinity_asli,status,lat_poi,long_poi,ref_lat_awal,ref_lon_awal,tier_referensi,radius_pencarian
ChIJnfLKUwDtKjARjIEZi1Ps-LA,Koto baru petok,"grocery_or_supermarket, food, point_of_interest, store, establishment","74X9+V9G, Koto baru","74X9+V9G, Koto baru",OPERATIONAL,0.2996905,100.118449,0.299451934380831,100.117274209467,2.0,350
ChIJ5xJKUyntKjAR2vgE-O7BNgY,Musholla Al Hikmah Koto Baru Jr Petok Timur Nagari panti selatan,"place_of_worship, point_of_interest, establishment","8428+4F Panti, Pasaman Regency, West Sumatra, Indonesia",Panti,OPERATIONAL,0.3003624,100.1162453,0.299451934380831,100.117274209467,2.0,350
ChIJzz7HyPHtKjAR3iXiAT6GxT0,Masjid Raya Nurul Ikhsan Koto Baru,"mosque, place_of_worship, point_of_interest, establishment",74X9+PF4,74X9+PF4,OPERATIONAL,0.29927,100.1186908,0.299451934380831,100.117274209467,2.0,350
ChIJq1uXFWXtKjARD2qVH76xb7o,Surau Suluak. Koto Baru,"mosque, place_of_worship, point_of_interest, establishment",8428+29C,8428+29C,OPERATIONAL,0.3000617,100.1158893,0.299451934380831,100.117274209467,2.0,350
ChIJ5ZfPBgDtKjARXooHdc4jvUI,"Poliklinik Desa, Koto Baru","health, point_of_interest, establishment",74X9+QJG,74X9+QJG,OPERATIONAL,0.2994488,100.1190657,0.299451934380831,100.117274209467,2.0,350
ChIJQ5aWWaTtKjAR12ShEC5k06Y,MCK Koto Baru,"point_of_interest, establishment",74X9+VJ9,74X9+VJ9,OPERATIONAL,0.2996574,100.1190945,0.299451934380831,100.117274209467,2.0,350
ChIJ7yqIaQDtKjARpyN7hMZorDg,Kedai 4 Putri,"store, point_of_interest, establishment",74X9+GP9,74X9+GP9,OPERATIONAL,0.2990596,100.1191146,0.299451934380831,100.117274209467,2.0,350
ChIJQbgkvfjtKjARwqz06_naWXs,Aini,"point_of_interest, establishment",74X9+PQ4,74X9+PQ4,OPERATIONAL,0.2995967,100.1193255,0.299451934380831,100.117274209467,2.0,350
ChIJuUIn3kDtKjARHJFb_Qar17I,MDA Darul Islam Koto Baru,"place_of_worship, point_of_interest, establishment",74X9+PR7,74X9+PR7,OPERATIONAL,0.2992929,100.1195361,0.299451934380831,100.117274209467,2.0,350
ChIJu3TIwWjtKjARZ2drJGGZbMI,Kedai Harian Mak Don,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment","74X9+HRC, Panti","74X9+HRC, Panti",OPERATIONAL,0.298926,100.1195261,0.299451934380831,100.117274209467,2.0,350
ChIJZS-HkWTtKjARno0PzbqUx00,Kedai Harian Rendi,"convenience_store, food, point_of_interest, store, establishment","74X9+GQ Panti, Pasaman Regency, West Sumatra, Indonesia",,OPERATIONAL,0.298766,100.1194867,0.299451934380831,100.117274209467,2.0,350
ChIJe1RVnhDtKjARzdGw3saUkhA,MDA Ar-Rahman,"point_of_interest, establishment","74X9+MRW, Panti","74X9+MRW, Panti",OPERATIONAL,0.2992395999999999,100.1195876,0.299451934380831,100.117274209467,2.0,350
ChIJxb13pNjtKjAR-aBT_M8L1QQ,AQIL WIFI & MUSTOFA VOUCHER,"point_of_interest, establishment","74X9+FR Panti, Pasaman Regency, West Sumatra, Indonesia",,OPERATIONAL,0.2987083,100.1195017,0.299451934380831,100.117274209467,2.0,350
ChIJ_QPMa2btKjARq06pvsB5p6E,Lapangan Bola Koto Baru,"point_of_interest, establishment","74X9+MR, Panti","74X9+MR, Panti",OPERATIONAL,0.2985074,100.1194355,0.299451934380831,100.117274209467,2.0,350
ChIJy0BaL9HtKjARCp1Yr63U9mE,PB VFP Bersaudara,"point_of_interest, establishment","74X9+MR, Panti","74X9+MR, Panti",OPERATIONAL,0.2991461,100.1196407,0.299451934380831,100.117274209467,2.0,350
ChIJzRDGNQDtKjARLpOwjneeOyg,Pasar Rakyat Koto Baru,"point_of_interest, establishment","74X9+CR4, Panti","74X9+CR4, Panti",OPERATIONAL,0.2985198,100.119589,0.299451934380831,100.117274209467,2.0,350
ChIJL-_UuaftKjARdHxwpUlfN50,Jual beli dagang harian,"point_of_interest, establishment","74X9+CV Panti, Pasaman Regency, West Sumatra, Indonesia",Jalan Lintas Sumatera,OPERATIONAL,0.2985295,100.1196347,0.299451934380831,100.117274209467,2.0,350
ChIJcTXsIiXtKjARXjwHSFYi8-Y,Pangkas Rambut Affan Nabila,"hair_care, point_of_interest, establishment",74X9+7R6,74X9+7R6,OPERATIONAL,0.2981577,100.1195005,0.299451934380831,100.117274209467,2.0,350
ChIJITeQBwDtKjAR6pm2h_dnaag,Jati Park,"tourist_attraction, point_of_interest, establishment","74XC+F3M, Panti","74XC+F3M, Panti",OPERATIONAL,0.2987149,100.1201594,0.299451934380831,100.117274209467,2.0,350
ChIJBwLSEYkFKzAReljfeso7cyI,Objek wisata mungkaih,"tourist_attraction, point_of_interest, establishment","M2G5+3H, Koto Rajo","M2G5+3H, Koto Rajo",OPERATIONAL,0.6752290999999999,100.0089446,0.672974223487065,100.008472248511,3.0,500
ChIJmy6hbADjKjARb9fCVcv_2AI,Kantor wali nagari Lubuak gadang,"point_of_interest, establishment","H5F2+2PP, Pulau, jorong, Lubuak Gadang","H5F2+2PP, Pulau, jorong, Lubuak Gadang",OPERATIONAL,0.5725935,100.1518255,0.571040974044356,100.15092266165,2.0,350
